date,recession_probability
2006-06-30,0.019520679252246678
2006-07-31,0.019520478545326677
2006-08-31,0.019520679252246678
2006-09-30,0.019520679252246678
2006-10-31,0.019520679252246678
2006-11-30,0.019520679252246678
2006-12-31,0.019520679252246678
2007-01-31,0.02037937240015539
2007-02-28,0.02058544491112602
2007-03-31,0.019520679252246678
2007-04-30,0.019520679252246678
2007-05-31,0.019520679252246678
2007-06-30,0.01985976982738336
2007-07-31,0.021270226208949018
2007-08-31,0.031159308983102808
2007-09-30,0.019520679252246678
2007-10-31,0.019641502191008714
2007-11-30,0.02414533395649733
2007-12-31,0.036533083204149185
2008-01-31,0.6001853220703786
2008-02-29,0.615778374750429
2008-03-31,0.6074537848115477
2008-04-30,0.8910379839499081
2008-05-31,0.8930992995997181
2008-06-30,0.8934947085078546
2008-07-31,0.8879379032543477
2008-08-31,0.895302638343859
2008-09-30,0.8668992264965133
2008-10-31,0.6199740571651748
2008-11-30,0.8637675295458225
2008-12-31,0.7815303213165419
2009-01-31,0.7961719923357217
2009-02-28,0.7866628103353589
2009-03-31,0.7353074184130347
2009-04-30,0.7011596969229444
2009-05-31,0.6973862342981275
2009-06-30,0.682301280858164
2009-07-31,0.11021583318223227
2009-08-31,0.03641110107090339
2009-09-30,0.03259209507971151
2009-10-31,0.031039227972137554
2009-11-30,0.025153590000870276
2009-12-31,0.030777432891958265
2010-01-31,0.027146557215597746
2010-02-28,0.03369380495867464
2010-03-31,0.019520679252246678
2010-04-30,0.019520679252246678
2010-05-31,0.019520655183045566
2010-06-30,0.035882550811063715
2010-07-31,0.021677990842931177
2010-08-31,0.02018809667988691
2010-09-30,0.022243338982176463
2010-10-31,0.019520679252246678
2010-11-30,0.02112181503431687
2010-12-31,0.019506721439544194
2011-01-31,0.019520679252246678
2011-02-28,0.019520679252246678
2011-03-31,0.019520679252246678
2011-04-30,0.019520679252246678
2011-05-31,0.019520679252246678
2011-06-30,0.019520679252246678
2011-07-31,0.019520679252246678
2011-08-31,0.0246558472548162
2011-09-30,0.027758167034931124
2011-10-31,0.019520679252246678
2011-11-30,0.019520679252246678
2011-12-31,0.019520679252246678
2012-01-31,0.019520679252246678
2012-02-29,0.019520679252246678
2012-03-31,0.019520679252246678
2012-04-30,0.019520679252246678
2012-05-31,0.019520679252246678
2012-06-30,0.019975186468453664
2012-07-31,0.019520679252246678
2012-08-31,0.019520679252246678
2012-09-30,0.019520679252246678
2012-10-31,0.019506820051161916
2012-11-30,0.019520679252246678
2012-12-31,0.01985976982738336
2013-01-31,0.019520679252246678
2013-02-28,0.019520679252246678
2013-03-31,0.019520679252246678
2013-04-30,0.019520679252246678
2013-05-31,0.019520679252246678
2013-06-30,0.019520679252246678
2013-07-31,0.019520679252246678
2013-08-31,0.019520679252246678
2013-09-30,0.019520679252246678
2013-10-31,0.019520679252246678
2013-11-30,0.019520679252246678
2013-12-31,0.019520679252246678
2014-01-31,0.019520679252246678
2014-02-28,0.019520679252246678
2014-03-31,0.019520679252246678
2014-04-30,0.019520679252246678
2014-05-31,0.019520679252246678
2014-06-30,0.019520679252246678
2014-07-31,0.019520679252246678
2014-08-31,0.019520679252246678
2014-09-30,0.019520679252246678
2014-10-31,0.019520679252246678
2014-11-30,0.019520679252246678
2014-12-31,0.019520679252246678
2015-01-31,0.019642489542491193
2015-02-28,0.01957789345534591
2015-03-31,0.019520679252246678
2015-04-30,0.01957789345534591
2015-05-31,0.01985976982738336
2015-06-30,0.019574802536318523
2015-07-31,0.019520679252246678
2015-08-31,0.019520679252246678
2015-09-30,0.019574802536318523
2015-10-31,0.01963878482041244
2015-11-30,0.023454098488324342
2015-12-31,0.02311494720697434
2016-01-31,0.023012463339108724
2016-02-29,0.02029217730826055
2016-03-31,0.02532372550549124
2016-04-30,0.01963367423184881
2016-05-31,0.019582965195713745
2016-06-30,0.019520679252246678
2016-07-31,0.019582965195713745
2016-08-31,0.019582965195713745
2016-09-30,0.019520679252246678
2016-10-31,0.019520679252246678
2016-11-30,0.019520679252246678
2016-12-31,0.019520679252246678
2017-01-31,0.019520679252246678
2017-02-28,0.019520679252246678
2017-03-31,0.019520679252246678
2017-04-30,0.019520679252246678
2017-05-31,0.019520679252246678
2017-06-30,0.019520679252246678
2017-07-31,0.019520679252246678
2017-08-31,0.019520679252246678
2017-09-30,0.019519176801573498
2017-10-31,0.019520679252246678
2017-11-30,0.019487536459431697
2017-12-31,0.019487536459431697
2018-01-31,0.019487536459431697
2018-02-28,0.019487536459431697
2018-03-31,0.019487536459431697
2018-04-30,0.019487536459431697
2018-05-31,0.019607298222971956
2018-06-30,0.019826627034568382
2018-07-31,0.019487536459431697
2018-08-31,0.019487536459431697
2018-09-30,0.019487536459431697
2018-10-31,0.019487536459431697
2018-11-30,0.019487536459431697
2018-12-31,0.019487536459431697
2019-01-31,0.019607298222971956
2019-02-28,0.01954378828550041
2019-03-31,0.019487536459431697
2019-04-30,0.01954378828550041
2019-05-31,0.019487536459431697
2019-06-30,0.019487536459431697
2019-07-31,0.019487536459431697
2019-08-31,0.019487536459431697
2019-09-30,0.019487536459431697
2019-10-31,0.0196723212361582
2019-11-30,0.019487536459431697
2019-12-31,0.01954877473202961
2020-01-31,0.0196723212361582
2020-02-29,0.019487536459431697
2020-03-31,0.8065952480287951
2020-04-30,0.8126404808724121
2020-05-31,0.16872393657867094
2020-06-30,0.1450398830785053
2020-07-31,0.11447137600816293
2020-08-31,0.13658347550822936
2020-09-30,0.13051282160989341
2020-10-31,0.12749856913982907
2020-11-30,0.15353894744961752
2020-12-31,0.31370074785508
2021-01-31,0.14494536333652924
2021-02-28,0.23766043223296418
2021-03-31,0.019520289539263273
2021-04-30,0.019520289539263273
2021-05-31,0.01952063775550993
2021-06-30,0.019520679252246678
2021-07-31,0.019520679223104114
2021-08-31,0.019520679223104114
2021-09-30,0.01964248951334863
2021-10-31,0.019520679223104114
2021-11-30,0.019520679223104114
2021-12-31,0.019487536430289134
2022-01-31,0.019487339129100393
2022-02-28,0.01984927086265824
2022-03-31,0.059194711895855935
2022-04-30,0.058204718317180305
2022-05-31,0.06908596404095231
2022-06-30,0.07992575573955009
2022-07-31,0.07494109904030644
2022-08-31,0.019485366669226935
2022-09-30,0.01984927086265824
2022-10-31,0.019487339129100393
2022-11-30,0.019487536459431697
2022-12-31,0.019607298222971956
2023-01-31,0.019487536459431697
2023-02-28,0.019487536459431697
2023-03-31,0.019487536459431697
2023-04-30,0.019487536459431697
2023-05-31,0.020346229607340414
2023-06-30,0.020104432907373484
2023-07-31,0.019486034008758518
2023-08-31,0.019825055642191832
2023-09-30,0.019486034008758518
2023-10-31,0.019887863684634844
2023-11-30,0.019487536459431697
2023-12-31,0.019487536459431697
2024-01-31,0.019607298222971956
2024-02-29,0.019826627034568382
2024-03-31,0.019487536459431697
2024-04-30,0.019487536459431697
2024-05-31,0.019487536459431697
2024-06-30,0.019826627034568382
2024-07-31,0.01960726978958369
2024-08-31,0.019487536459431697
2024-09-30,0.01954378828550041
2024-10-31,0.019984668671787126
2024-11-30,0.019487536459431697
2024-12-31,0.019486034008758518
2025-01-31,0.02207627424181477
2025-02-28,0.019822886774592294
2025-03-31,0.10970530600094212
2025-04-30,0.16122816032328877
2025-05-31,0.02361649159772396
2025-06-30,0.02083982479526067
2025-07-31,0.019826627034568382
2025-08-31,0.02527502675874271
2025-09-30,0.020564215045115426
2026-01-31,0.0205153506282505
2026-02-28,0.02739594709590692
2026-03-31,0.019520679252246678
2026-04-30,0.019520679252246678
2026-05-31,0.019520679252246678
